left_mean,left_std,left_min,left_max,right_mean,right_std,right_min,right_max,left_slope,right_slope,label
0.7294952094554901,0.02645663529456812,0.6449877023696899,0.7517991065979004,0.671627601981163,0.03724511858044319,0.6140353679656982,0.7518028020858765,0.021910548210144043,-0.05196666717529297,0
0.7236080288887023,0.0385000138462976,0.6045610904693604,0.7517991065979004,0.6757475823163986,0.040962049020338974,0.6140353679656982,0.7518028020858765,-0.12025707960128784,0.08783626556396484,0
0.7239396452903748,0.03853952909204427,0.6045610904693604,0.7517991065979004,0.6785922050476074,0.041818723851385624,0.6140353679656982,0.7518028020858765,0.003725886344909668,0.05910271406173706,0
0.7250353217124939,0.03896198368665544,0.6045610904693604,0.7517991065979004,0.680695116519928,0.04180498922603861,0.6140353679656982,0.7518028020858765,0.01868295669555664,0.03377801179885864,0
0.7261316180229187,0.03944282545458654,0.6045610904693604,0.7528811097145081,0.6791558474302292,0.04290228163515563,0.6140353679656982,0.7518028020858765,0.02148956060409546,-0.03201615810394287,0
0.7270462602376938,0.039781857847750755,0.6045610904693604,0.7528811097145081,0.6771980702877045,0.044314735497658755,0.6140353679656982,0.7518028020858765,0.016757547855377197,-0.0651160478591919,0
0.7278771996498108,0.040083570189225114,0.6045610904693604,0.7528811097145081,0.6735370397567749,0.04586605801391029,0.6140353679656982,0.7518028020858765,0.010619878768920898,-0.08096152544021606,0
0.728208115696907,0.04020671403573985,0.6045610904693604,0.7528811097145081,0.6704484492540359,0.04595890077722659,0.6140353679656982,0.7518028020858765,0.004469454288482666,-0.045940518379211426,0
0.7282529205083847,0.0402223028676136,0.6045610904693604,0.7528811097145081,0.6682905733585358,0.0462157795569869,0.6140353679656982,0.7518028020858765,0.00012117624282836914,-0.03511160612106323,0
0.7281808823347091,0.04019795248168433,0.6045610904693604,0.7528811097145081,0.666549751162529,0.046497940445230236,0.6140353679656982,0.7518028020858765,-0.006134450435638428,0.00242692232131958,0
0.7278183400630951,0.04005607467086214,0.6045610904693604,0.7528811097145081,0.6658579975366592,0.04700684026873378,0.6140353679656982,0.7518028020858765,-0.008436322212219238,-0.01504606008529663,0
0.7273696720600128,0.039871149455799386,0.6045610904693604,0.7528811097145081,0.6643067896366119,0.04834043929851884,0.6106337904930115,0.7518028020858765,-0.007842540740966797,-0.036699771881103516,0
0.7268626004457474,0.03967775830291798,0.6045610904693604,0.7528811097145081,0.662931028008461,0.04923223247378009,0.6106337904930115,0.7518028020858765,-0.011900842189788818,-0.012331366539001465,0
0.7259676992893219,0.039368075985553336,0.6045610904693604,0.7528811097145081,0.6621017277240753,0.04991300909532793,0.6106337904930115,0.7518028020858765,-0.021339833736419678,-0.036939024925231934,0
0.72458615899086,0.038895856828036084,0.6045610904693604,0.7528811097145081,0.6602841377258301,0.050932424008783714,0.6106337904930115,0.7518028020858765,0.029792308807373047,-0.11298447847366333,0
0.7260374069213867,0.03824539462963404,0.6045610904693604,0.7528811097145081,0.6547488093376159,0.04903634467013484,0.6106337904930115,0.7518028020858765,-0.02100592851638794,-0.01677793264389038,0
0.7249151527881622,0.03800656315198255,0.6045610904693604,0.7528811097145081,0.6541600346565246,0.04935300480900427,0.6106337904930115,0.7518028020858765,0.03745466470718384,-0.12263095378875732,0
0.7266028493642807,0.036849609257786874,0.6045610904693604,0.7528811097145081,0.6483706146478653,0.04456388359222546,0.6106337904930115,0.7518028020858765,-0.026152968406677246,-0.03370010852813721,0
0.7249886423349381,0.03673525151734127,0.6045610904693604,0.7528811097145081,0.6471696704626083,0.04444474263966078,0.6106337904930115,0.7518028020858765,0.06714218854904175,-0.11184775829315186,0
0.728101572394371,0.03192172078171171,0.6045610904693604,0.7528811097145081,0.641812539100647,0.037003268720604506,0.6106337904930115,0.7484016418457031,-0.03696894645690918,0.030624806880950928,0
0.7259899020195008,0.03219540302471769,0.6045610904693604,0.7528811097145081,0.6436673700809479,0.03646344163997912,0.6106337904930115,0.7484016418457031,0.09742075204849243,-0.09726965427398682,0
0.730794969201088,0.01643021364316772,0.7006624341011047,0.7528811097145081,0.6388253629207611,0.027034303613303678,0.6106337904930115,0.7174578309059143,-0.030788064002990723,-0.06589633226394653,0
0.728846600651741,0.01852527606511007,0.692483127117157,0.7528811097145081,0.6356913805007934,0.020211003230909724,0.6106337904930115,0.7004133462905884,-0.05715501308441162,-0.0456351637840271,0
0.7256561875343323,0.020176989002255185,0.6858298778533936,0.7528811097145081,0.6335173308849334,0.014380038511259302,0.6106337904930115,0.6569323539733887,-0.0670512318611145,0.021082401275634766,0
0.7218655407428741,0.021845540842627326,0.6770681738853455,0.7496843934059143,0.6346532166004181,0.01543270302803194,0.6106337904930115,0.6585676670074463,-0.07261621952056885,0.029857099056243896,0
0.7179344326257706,0.023581148726226152,0.6710622310638428,0.7495456337928772,0.6363548219203949,0.01657676160792991,0.6106337904930115,0.6627426743507385,-0.07848340272903442,0.04213666915893555,0
0.7133379518985749,0.02593699976692323,0.6576160192489624,0.7455440759658813,0.6385837197303772,0.017327686740954678,0.6106337904930115,0.665183961391449,-0.08792805671691895,0.025388240814208984,0
0.7088940560817718,0.027683668558404338,0.6566661596298218,0.7419707179069519,0.6399304300546647,0.018437937570568094,0.6106337904930115,0.6667299270629883,-0.08530455827713013,0.024151206016540527,0
0.7038918673992157,0.0303066913478936,0.6419269442558289,0.7404087781906128,0.6411348074674607,0.019382540232357224,0.6106337904930115,0.6667299270629883,-0.09848183393478394,0.023792386054992676,0
0.6987750798463821,0.03238454791667052,0.6380730271339417,0.7392923831939697,0.642351844906807,0.020242586314907978,0.6106337904930115,0.6672146320343018,-0.10121935606002808,0.04060274362564087,0
0.6933435648679733,0.034285274739999226,0.6306620836257935,0.7387553453445435,0.6444849312305451,0.020738367743252845,0.6106337904930115,0.6692736148834229,-0.10809326171875,0.05863982439041138,0
0.6873687148094177,0.03630755660857284,0.6192583441734314,0.7364564538002014,0.6474451690912246,0.019858928804232824,0.615563690662384,0.669838547706604,-0.11719810962677002,0.05002021789550781,0
0.6804560780525207,0.03949126095922905,0.598203718662262,0.7304592728614807,0.6500687330961228,0.019479417262662,0.615563690662384,0.6722896099090576,-0.13225555419921875,0.056725919246673584,0
0.6737442791461945,0.0418804762665767,0.5962232947349548,0.7241683006286621,0.6529307633638382,0.018313052239001714,0.6161509156227112,0.6728042960166931,-0.12794500589370728,0.056653380393981934,0
0.6670267969369889,0.044083621742490836,0.5898186564445496,0.7234009504318237,0.6558507710695267,0.016727130989441185,0.6184288263320923,0.6745510697364807,-0.13358229398727417,0.05612224340438843,0
0.6600497275590896,0.045704486771650864,0.5838595628738403,0.7219617962837219,0.658730149269104,0.014790778043068012,0.6234312653541565,0.6760163903236389,-0.1381022334098816,0.05258512496948242,0
0.6529476165771484,0.04660474300117825,0.5799195766448975,0.7182610630989075,0.6614668011665344,0.01285232940687915,0.6302738189697266,0.6781643033027649,-0.13834148645401,0.04789048433303833,0
0.6454000920057297,0.04768128506004896,0.5673105716705322,0.7121298909187317,0.6639060348272323,0.011135371073529087,0.6399550437927246,0.6790584921836853,-0.14481931924819946,0.03910344839096069,0
0.6375274181365966,0.04906222356927927,0.5546764135360718,0.7072463035583496,0.6660350143909455,0.010358462052229015,0.6446601748466492,0.6825346350669861,-0.15256989002227783,0.037874460220336914,0
0.6298776298761368,0.049544697716071215,0.5542505383491516,0.7019818425178528,0.6679668992757797,0.009747161280522946,0.6511319875717163,0.683297872543335,-0.14773130416870117,0.03216588497161865,0
0.6219972848892212,0.05000450487156712,0.544374942779541,0.7006624341011047,0.6695859014987946,0.009489466303846021,0.6515614986419678,0.6835120320320129,-0.15628749132156372,0.031950533390045166,0
0.6139288753271103,0.049661041834072855,0.5392942428588867,0.692483127117157,0.6711884200572967,0.008977858196333736,0.6547781825065613,0.6836118698120117,-0.15318888425827026,0.02883368730545044,0
0.6060825407505035,0.04898889882623638,0.535556435585022,0.6858298778533936,0.6727164417505265,0.008631862552639686,0.6569323539733887,0.6853386163711548,-0.15027344226837158,0.028406262397766113,0
0.5983039826154709,0.04800100184042961,0.5302587151527405,0.6770681738853455,0.6742211759090424,0.008354145479689297,0.6585676670074463,0.6870270371437073,-0.14680945873260498,0.028459370136260986,0
0.5908097803592682,0.04674049400270356,0.5271841287612915,0.6710622310638428,0.6758247047662735,0.008268853672429096,0.6627426743507385,0.6906382441520691,-0.14387810230255127,0.027895569801330566,0
0.5835319489240647,0.04488209408804455,0.5255056023597717,0.6576160192489624,0.677357605099678,0.008552883886857383,0.665183961391449,0.6934006810188293,-0.13211041688919067,0.02821671962738037,0
0.57700414955616,0.04299450985182875,0.5255056023597717,0.6566661596298218,0.6789131999015808,0.009037777233946402,0.6666662693023682,0.6962958574295044,-0.12960612773895264,0.029565930366516113,0
0.5704294055700302,0.040130114055463136,0.5251712799072266,0.6419269442558289,0.6803101658821106,0.009213084297217771,0.6666662693023682,0.6962958574295044,-0.1167556643486023,0.02800297737121582,0
0.5646520346403122,0.037528255048433726,0.5251712799072266,0.6380730271339417,0.6817969620227814,0.00929437765033367,0.6672146320343018,0.6964021921157837,-0.11169350147247314,0.029187560081481934,0
0.5592496633529663,0.03401521644267118,0.5251712799072266,0.6306620836257935,0.6833871304988861,0.009388320855725328,0.6692736148834229,0.6990180015563965,-0.10063648223876953,0.029744386672973633,0
0.5540103137493133,0.030304400089958765,0.5251712799072266,0.6192583441734314,0.6850381970405579,0.009674884849306254,0.669838547706604,0.7022949457168579,-0.09338325262069702,0.032456398010253906,0
0.5493063896894455,0.02673468869994367,0.5251712799072266,0.598203718662262,0.6866945058107377,0.009770870677968882,0.6722896099090576,0.702964723110199,-0.07302385568618774,0.030675113201141357,0
0.5457166373729706,0.024554727557859004,0.5251712799072266,0.5962232947349548,0.6882326424121856,0.009805178156788046,0.6728042960166931,0.7030523419380188,-0.06981462240219116,0.030248045921325684,0
0.5424981415271759,0.021630693933393955,0.5251712799072266,0.5898186564445496,0.6897082895040512,0.009579254241125974,0.6745510697364807,0.7030523419380188,-0.05796527862548828,0.027766168117523193,0
0.5418763190507889,0.02033895032092387,0.5251712799072266,0.5838595628738403,0.6910619854927063,0.009231230447299541,0.6760163903236389,0.7030523419380188,-0.00647735595703125,0.025608599185943604,0
0.5401321351528168,0.0178984748352452,0.5251712799072266,0.5799195766448975,0.6923399776220321,0.008797759532264192,0.6781643033027649,0.7030523419380188,-0.030943691730499268,0.023411929607391357,0
0.5411707252264023,0.02071048634486114,0.5251712799072266,0.6006913781166077,0.6934884369373322,0.008337006333969334,0.6790584921836853,0.7030523419380188,0.03338080644607544,0.022074997425079346,0
0.5432389289140701,0.025065702073388145,0.5251712799072266,0.6086746454238892,0.6945849627256393,0.007761564212505263,0.6825346350669861,0.7030523419380188,0.05399823188781738,0.018454372882843018,0
0.5468864589929581,0.03134018986327558,0.5251712799072266,0.6276270151138306,0.6953375488519669,0.007244111795445458,0.683297872543335,0.7030523419380188,0.07337647676467896,0.014288485050201416,0
0.5496360063552856,0.03429336438543188,0.5251712799072266,0.6276270151138306,0.6959709733724594,0.006666818966412234,0.6835120320320129,0.7030523419380188,0.06486654281616211,0.012454330921173096,0
0.5526883691549301,0.036449492147071966,0.5251712799072266,0.6276270151138306,0.6965023785829544,0.006012976943798704,0.6836118698120117,0.7030523419380188,0.0661279559135437,0.010528266429901123,0
0.5553921610116959,0.037396969513649125,0.5251712799072266,0.6276270151138306,0.6969373375177383,0.005304318939037149,0.6853386163711548,0.7030523419380188,0.05781364440917969,0.0069724321365356445,0
0.558071157336235,0.03781799065288067,0.5251712799072266,0.6276270151138306,0.6969882279634476,0.0051908510782649915,0.6863564252853394,0.7030523419380188,0.058877646923065186,-0.0006706118583679199,0
0.5609442561864852,0.037776543096603686,0.5251712799072266,0.6276270151138306,0.6968387186527252,0.005525155617109777,0.6840368509292603,0.7030523419380188,0.06053656339645386,-0.006601393222808838,0
0.5638872921466828,0.037297764324758724,0.5251712799072266,0.6276270151138306,0.6965758711099624,0.005944765421473431,0.6840368509292603,0.7030523419380188,0.06053924560546875,-0.00801938772201538,0
0.567436221241951,0.036827368655231535,0.5251712799072266,0.6276270151138306,0.6959989696741105,0.006771477148417213,0.6818626523017883,0.7030523419380188,0.06942415237426758,-0.014433205127716064,0
0.5709417760372162,0.03611166619493954,0.5251712799072266,0.6276270151138306,0.6949266374111176,0.008257154228694113,0.6748492121696472,0.7030523419380188,0.07199984788894653,-0.019820034503936768,0
0.5747873187065125,0.035060861248116894,0.5251798629760742,0.6276270151138306,0.693849316239357,0.009590452948849228,0.6731228232383728,0.7030523419380188,0.07570260763168335,-0.02327936887741089,0
0.5790558457374573,0.03403909490584458,0.5251798629760742,0.6276270151138306,0.6921905398368835,0.011751277277319266,0.6632266640663147,0.7030523419380188,0.08172446489334106,-0.03579133749008179,0
0.5832655221223831,0.03284140822322937,0.5251798629760742,0.6276270151138306,0.6902464091777801,0.013628691593922783,0.6601353883743286,0.7030523419380188,0.0883440375328064,-0.0421595573425293,0
0.5878929048776627,0.030785094890081362,0.5251798629760742,0.6276270151138306,0.688033503293991,0.015084733118622384,0.6580368280410767,0.7030523419380188,0.09324288368225098,-0.044927895069122314,0
0.592613822221756,0.027751983151879423,0.5264086723327637,0.6276270151138306,0.6854838848114013,0.01665578515912341,0.6519723534584045,0.7030523419380188,0.093189537525177,-0.05107998847961426,0
0.5974801123142243,0.02378083740913593,0.5318533778190613,0.6276270151138306,0.6826190292835236,0.018319468619885242,0.6457552313804626,0.7023172378540039,0.09188109636306763,-0.05656200647354126,0
0.6022389024496079,0.0189991603836533,0.5489758849143982,0.6276270151138306,0.6796309560537338,0.01975498486021115,0.6425557732582092,0.7016249895095825,0.049646973609924316,-0.05906921625137329,0
0.6048792719841003,0.019032311627405003,0.5489758849143982,0.6301895976066589,0.6757022947072983,0.022738454718360064,0.6230517625808716,0.7015762329101562,0.08121371269226074,-0.07852447032928467,0
0.6090163290500641,0.014752556202633183,0.5860448479652405,0.6317170262336731,0.6716704338788986,0.024950632394664145,0.6209390163421631,0.7011334896087646,0.03102564811706543,-0.08019447326660156,0
0.6109165847301483,0.016017273883791417,0.5860448479652405,0.6386964917182922,0.667489817738533,0.026697789704295836,0.6175211668014526,0.7009890079498291,0.030021846294403076,-0.08346784114837646,0
0.6126087009906769,0.017488042741082954,0.5860448479652405,0.6425169706344604,0.6630135387182235,0.028245807050647574,0.6114634275436401,0.6975863575935364,0.014889955520629883,-0.08612293004989624,0
0.6134324342012405,0.01858619795863274,0.5860448479652405,0.6441016793251038,0.6584732472896576,0.029658826104698045,0.6067805290222168,0.695966362953186,0.034860193729400635,-0.08918583393096924,0
0.6152612119913101,0.01990477132101837,0.5860448479652405,0.6458170413970947,0.6536914050579071,0.03097614748414364,0.6003295183181763,0.6941401362419128,0.04039484262466431,-0.09381061792373657,0
0.6174316495656967,0.021105878036986013,0.5860448479652405,0.6488309502601624,0.6479629188776016,0.0335860427865282,0.5795704126358032,0.6923110485076904,0.05546087026596069,-0.11274063587188721,0
0.6202515542507172,0.02148605187750559,0.5860448479652405,0.6497681736946106,0.6421892553567886,0.03543544788711298,0.5768377780914307,0.6863564252853394,0.06063181161880493,-0.10951864719390869,0
0.6233864665031433,0.021280258492323227,0.5860448479652405,0.6518346071243286,0.6365918487310409,0.03690289472543077,0.5744082927703857,0.685381293296814,0.06411391496658325,-0.10962855815887451,0
0.6267303943634033,0.020625344541946006,0.5860448479652405,0.6545992493629456,0.6309325128793717,0.03790919367275318,0.570850133895874,0.685381293296814,0.06855440139770508,-0.11453115940093994,0
0.630293208360672,0.019341903112591253,0.5964841842651367,0.657301127910614,0.6248622119426728,0.03844795753813928,0.5639752745628357,0.6818626523017883,0.060816943645477295,-0.11788737773895264,0
0.6334735095500946,0.018709130717124843,0.5971711277961731,0.6600902080535889,0.6186226397752762,0.0388347294425805,0.5570712089538574,0.6748492121696472,0.06291908025741577,-0.1177780032157898,0
0.6368744283914566,0.01792868374361321,0.6020821332931519,0.6651895046234131,0.6122373044490814,0.03959473648837049,0.547142505645752,0.6731228232383728,0.06310737133026123,-0.12598031759262085,0
0.6400913327932358,0.017110779794394338,0.611750066280365,0.6664202213287354,0.6060461580753327,0.03925261314766893,0.547142505645752,0.6632266640663147,0.05467015504837036,-0.11392676830291748,0
0.6430871367454529,0.01713267344903546,0.6142191290855408,0.671666145324707,0.5999596118927002,0.03935721053827971,0.5414957404136658,0.6601353883743286,0.05744701623916626,-0.11863964796066284,0
0.6461384296417236,0.017155019506935668,0.6184227466583252,0.6752449870109558,0.5937593847513198,0.03914543827138897,0.5361308455467224,0.6580368280410767,0.056822240352630615,-0.12190598249435425,0
0.649148166179657,0.017316190130352817,0.6195982098579407,0.6786174774169922,0.5877080261707306,0.03802457968698263,0.5361308455467224,0.6519723534584045,0.059019267559051514,-0.11496269702911377,0
0.6523412585258483,0.017467786163211325,0.6237344741821289,0.6834600567817688,0.5819114506244659,0.036518987771394,0.5360408425331116,0.6457552313804626,0.05972558259963989,-0.10971438884735107,0
0.6556402236223221,0.01800298376071717,0.6270291805267334,0.6897137761116028,0.5810564815998077,0.035118958789824836,0.5360408425331116,0.6425557732582092,0.06268459558486938,-0.013899922370910645,0
0.6588184773921967,0.018294675250803194,0.6301895976066589,0.6905942559242249,0.5790783047676087,0.032488244728407785,0.5360408425331116,0.6286558508872986,0.06040465831756592,-0.020059525966644287,0
0.6619223356246948,0.01844722770808199,0.6317170262336731,0.6922667622566223,0.577690252661705,0.031072816451861295,0.5360408425331116,0.6286558508872986,0.06054973602294922,-0.025648295879364014,0
0.665048462152481,0.018356545826903787,0.6386964917182922,0.6942395567893982,0.5791348129510879,0.033745848141621064,0.5360408425331116,0.6498302221298218,0.05554306507110596,0.03230905532836914,0
0.6680314809083938,0.01869329767038641,0.6425169706344604,0.6983568668365479,0.5808973193168641,0.036651670236896645,0.5360408425331116,0.6527712941169739,0.0558398962020874,0.04130786657333374,0
0.6709926217794419,0.019124578852075184,0.6441016793251038,0.7017397880554199,0.582047900557518,0.03799817409301765,0.5360408425331116,0.6527712941169739,0.05763810873031616,0.027694523334503174,0
0.6736942291259765,0.018941446282749554,0.6458170413970947,0.7017397880554199,0.5861881285905838,0.04474670103964621,0.5360408425331116,0.6895850896835327,0.05231678485870361,0.08925557136535645,0
0.6736405462026596,0.01902594574865756,0.6447433829307556,0.7017397880554199,0.5912267297506333,0.05157541303208034,0.5360408425331116,0.701101541519165,-0.004087567329406738,0.12153112888336182,0
0.6769365012645722,0.020176790470886437,0.6447433829307556,0.7147500514984131,0.5902572184801101,0.05198666852952925,0.5360408425331116,0.701101541519165,0.06498187780380249,-0.016657590866088867,0
0.6774819314479827,0.019541137871744316,0.6447433829307556,0.7147500514984131,0.5937026798725128,0.05331696256154477,0.5360408425331116,0.701101541519165,0.008842170238494873,0.0713387131690979,0
0.6749690890312194,0.025373666373013228,0.6015777587890625,0.7147500514984131,0.6008911430835724,0.05986806240762329,0.5360408425331116,0.7181775569915771,-0.05302149057388306,0.14732742309570312,0
0.6735706031322479,0.027256388114814702,0.6015777587890625,0.7147500514984131,0.6084861755371094,0.06524977607238124,0.5360408425331116,0.7227507829666138,-0.03067159652709961,0.15877550840377808,0
0.6769890666007996,0.029317928810442002,0.6015777587890625,0.7256703972816467,0.6113519757986069,0.06444566313410782,0.5360408425331116,0.7227507829666138,0.06558018922805786,0.06422007083892822,0
0.6805692493915558,0.03144081096832179,0.6015777587890625,0.7316938638687134,0.6143897384405136,0.06317168907923881,0.5360408425331116,0.7227507829666138,0.06650435924530029,0.07068395614624023,0
0.6838909238576889,0.03319103013838374,0.6015777587890625,0.7316938638687134,0.6159462243318558,0.06179610587444316,0.5360408425331116,0.7227507829666138,0.06520277261734009,0.028972327709197998,0
0.6868534475564957,0.034179124186754825,0.6015777587890625,0.7316938638687134,0.6175200045108795,0.06039437339910942,0.5360408425331116,0.7227507829666138,0.054004549980163574,0.0392797589302063,0
0.6894166827201843,0.03489499986808219,0.6015777587890625,0.7316938638687134,0.6201867938041687,0.05799045721740468,0.5360408425331116,0.7227507829666138,0.047685861587524414,0.05870068073272705,0
0.6904741078615189,0.034763134753389824,0.6015777587890625,0.7316938638687134,0.6233515173196793,0.05480121803673794,0.5360408425331116,0.7227507829666138,0.017776012420654297,0.06241565942764282,0
0.6901870965957642,0.03488964358294809,0.6015777587890625,0.7316938638687134,0.6282933205366135,0.05092463795441978,0.5360408425331116,0.7227507829666138,-0.010582804679870605,0.09980487823486328,0
0.6913837432861328,0.03505680188897856,0.6015777587890625,0.7316938638687134,0.6331459909677506,0.046063238736914376,0.5601801872253418,0.7227507829666138,0.017679214477539062,0.0044384002685546875,0
0.6932757437229157,0.035971112399646926,0.6015777587890625,0.7316938638687134,0.6332442075014114,0.04605525441262194,0.5601801872253418,0.7227507829666138,0.03695952892303467,0.027627944946289062,0
0.6948154687881469,0.03650539520625539,0.6015777587890625,0.7316938638687134,0.6346291244029999,0.045510913741957745,0.5601801872253418,0.7227507829666138,0.029121994972229004,0.03539985418319702,0
0.6964259415864944,0.037092789342926605,0.6015777587890625,0.7316938638687134,0.6367956519126892,0.044561118584817525,0.5601801872253418,0.7227507829666138,0.030236661434173584,-0.011208951473236084,0
0.6982206255197525,0.03784219934673117,0.6015777587890625,0.7316938638687134,0.6367689520120621,0.044553056796349515,0.5601801872253418,0.7227507829666138,0.031776368618011475,-0.0034750699996948242,0
0.699901819229126,0.03858811350113512,0.6015777587890625,0.7319807410240173,0.6371554285287857,0.04473233968650773,0.5601801872253418,0.7227507829666138,0.030240952968597412,0.026025772094726562,0
0.7014032542705536,0.03924204775611123,0.6015777587890625,0.7319807410240173,0.638849315047264,0.04526376936446152,0.5601801872253418,0.7227507829666138,0.03363466262817383,-0.021232306957244873,0
0.7030031859874726,0.039750743413260764,0.6015777587890625,0.7319807410240173,0.6386024743318558,0.04498512903810331,0.5601801872253418,0.7227507829666138,0.08538907766342163,-0.016453266143798828,0
0.7072267711162568,0.037667797242971215,0.6015777587890625,0.7319807410240173,0.6380787521600724,0.04427457226508765,0.5601801872253418,0.7227507829666138,0.014465034008026123,0.1304469108581543,0
0.7078894734382629,0.037922851122851826,0.6015777587890625,0.7319807410240173,0.6448830187320709,0.04207516440951185,0.5782722234725952,0.7227507829666138,0.06732732057571411,0.05051851272583008,0
0.7112243264913559,0.03645681440808926,0.6015777587890625,0.7319807410240173,0.6476055175065994,0.04385785517206016,0.5782722234725952,0.7227507829666138,0.12579607963562012,-0.017980575561523438,0
0.7173895210027694,0.02580987897496567,0.6266295313835144,0.7319807410240173,0.646953871846199,0.042839088888960014,0.5782722234725952,0.7227507829666138,0.09825211763381958,-0.017606139183044434,0
0.7222571641206741,0.014489666855606298,0.6728772521018982,0.7319807410240173,0.6461139708757401,0.041415832222423406,0.5782722234725952,0.7059527635574341,-0.0016880035400390625,0.08466148376464844,0
0.7219847470521927,0.01447332528220984,0.6728772521018982,0.7319807410240173,0.6505298018455505,0.043295480310981314,0.5782722234725952,0.7096078991889954,-0.011471807956695557,0.09178143739700317,0
0.7211159974336624,0.014381036362677459,0.6728772521018982,0.7319807410240173,0.6553296476602555,0.044775035124481416,0.5782722234725952,0.7138233780860901,-0.01730412244796753,0.13555115461349487,0
